grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
20013,6,,0.0078125,284.0,49498424000000.0,
15244,5,,-0.17578125,284.0,49509700000000.0,
15403,5,,-0.12988281,284.0,49514530000000.0,
15562,5,,-0.09667969,284.0,49515604000000.0,
15721,5,,-0.0703125,284.0,49513994000000.0,
15880,5,,-0.03125,284.0,49508090000000.0,
16039,5,,0.0048828125,284.0,49516410000000.0,
16198,5,,0.111328125,284.0,49497887000000.0,
16357,5,,0.15429688,284.0,49498960000000.0,
16516,5,,0.16210938,284.0,49513994000000.0,
16675,5,,0.18652344,284.0,49512383000000.0,
16834,5,,0.19335938,284.0,49515067000000.0,
16993,5,,0.15429688,284.125,49518290000000.0,
17152,6,,0.11035156,284.0,49498156000000.0,
17311,5,,0.12988281,284.125,49528758000000.0,
17470,5,,0.0859375,284.0,49527952000000.0,
17629,6,,0.01953125,284.0,49506746000000.0,
17788,6,,-0.022460938,284.0,49512650000000.0,
17947,6,,-0.01953125,284.0,49509430000000.0,
18106,6,,-0.041992188,284.0,49514530000000.0,
18265,6,,-0.068359375,284.0,49523926000000.0,
18424,6,,-0.087890625,284.0,49521780000000.0,
18583,6,,-0.0859375,284.0,49520436000000.0,
18742,6,,-0.099609375,284.0,49517483000000.0,
18901,6,,-0.09765625,284.0,49520704000000.0,
19060,6,,-0.07128906,284.0,49522850000000.0,
19219,6,,-0.047851562,284.0,49516946000000.0,
19378,6,,-0.026367188,284.0,49509700000000.0,
19537,6,,-0.009765625,284.0,49508090000000.0,
19696,6,,0.0126953125,284.0,49507283000000.0,
19855,6,,0.037109375,284.0,49504330000000.0,
20014,6,,0.0546875,284.0,49503793000000.0,
